id,genre_ids,poster_path,title,overview,release_date,popularity,original_title,backdrop_path,keywords,vote_count,video,adult,vote_average,original_language
8128,"[16, 18]",/i13WBbtKOlhae2S2H1kAlaZgQiV.jpg,The Sorcerer's Apprentice,"Krabat, a beggar boy, is lured to become an apprentice to an evil, one-eyed sorcerer. With a number of other boys, he works at the sorcerer's mill while learning black magic. Every Christmas one of the boys has to face the master in a magical duel, where the boy never stands a chance because the master is the only person who is allowed to use a secret spell: The Koraktor.",1978-03-01,1.249872,Čarodějův učeň,/6TG8rLlaPFDLXVuuC1L6fuloz7W.jpg,"jealousy,sorcerer's apprentice,apprentice,legerdemain,twelve,magician,middle ages,raven",12,False,False,7.3,cs
16045,"[10751, 12]",/ogznxq4xtkdjpd6DOfF4Mn7VGkf.jpg,The Lost Treasure of the Knights Templar III: The Mystery of the Snake Crown,The snake crown is stolen (or taken back) from the Knight Templars by the earth worshippers of Crete; the three kids try to retrieve it on behalf of the Knight Templars.,2008-03-14,1.249866,Tempelriddernes skat III,/55KcI59fT9kH7wVHNM8bGpVRSvu.jpg,"boy,sequel,crown",3,False,False,4.8,da
31225,[99],/UeNcbdtVcBZk0ggUBVaXwO2Dbe.jpg,Paris is Burning,"A chronicle of New York City's drag scene in the 1980s, focusing on balls, voguing and the ambitions and dreams of those who gave the era its warmth and vitality.",1990-03-13,1.249857,Paris is Burning,/6YBWWRlr8Ck6yfyQZI4iK9yDIjR.jpg,"transvestism,drag queen,homophobia,black,homosexuality,african american,new york city,transgender,homosexual,transsexual,reading,butch femme couple,shade,subculture,shoplifting,lgbt,drag,nyc,woman director,harlem,black lgbt,gay latino,drag queens,voguing,vogue",46,False,False,7.8,en
334557,"[80, 53]",/uxM6ivZTwvG1m7hz6h6nhS425Bf.jpg,Port of Call,A grizzled detective works to solve the murder of a 16-year-old Hunan girl.,2015-11-13,1.24985,踏血尋梅,/zyO0VexJLP1lfthXrNEqbaGUzhS.jpg,"immigrant,psychopath,murder,based on true events,crime investigation",14,False,False,5.6,cn
371718,"[18, 10770]",/viQVSz8EuedRDZgU4xjMs2z4B6f.jpg,Dolly Parton's Coat of Many Colors,"""Dolly Parton's Coat of Many Colors"" is based on the inspiring true story of living legend Dolly Parton's remarkable upbringing. This once-in-a-lifetime movie special takes place inside the tight-knit Parton family as they struggle to overcome devastating tragedy and discover the healing power of love, faith and a raggedy patchwork coat that helped make Parton who she is today.  The film is set in the Tennessee Great Smoky Mountains in 1955. It is neither a biopic nor a musical about Dolly's whole life and performing career, but rather a family-oriented faith-based story about the incidents in her and her family's life around the time she was nine years old.",2015-12-10,1.249832,Dolly Parton's Coat of Many Colors,/gAO7LpIlfVCwe3UOvgSGN1LKEm7.jpg,,9,False,False,6.2,en
44245,"[28, 53, 9648]",/vU3xgsJwm877slMbBuGdrNKs02l.jpg,Triple Tap,"Champion competitive marksman Ken comes across an armored van robbery. He sees a policeman held hostage and shoots and kills four of the robbers. One of the robbers escapes and the policeman survives. The case is handled by Jerry Chang, whom Ken knows from having recently beaten him in a shooting match. Ken is found not guilty in court. Soon after, Ken is attacked by the escaped robber Pang Tao. Their confrontation reveals a very different background story and brings about a myriad of lies and traps and changes in relationships as Jerry and Ken try to outsmart each other.",2010-06-30,1.249819,鎗王之王,/qubxphODc4bzbCkEjmibkZKx6Er.jpg,"hong kong,security guard,traffic policeman,police funeral,security guard killer",10,False,False,5.6,cn
5319,"[18, 10749]",/ihSCaaIcujVavdkb41ZIjd5F0tV.jpg,Hum Dil De Chuke Sanam,"Indian-based traditional family of Pundit Darbar (Vikram Gokhale) gets a visit from Sameer Rafilini (Salman Khan), from Italy, who has come as a pupil to learn music and singing. Darbar and his family accept him. Sameer meets Nandini (Aishwarya Rai), Darbar's daughter, and both fall in love. But Darbar wants Nandini to wed Vanraj (Ajay Devgan), and has Sameer swear that he will leave India.",1999-06-18,1.249817,Hum Dil De Chuke Sanam,/7gwTTNPPEIs7t65pa4Suc8n2Pxo.jpg,"tradition,love of one's life,hindu,faith,hinduism,singer",20,False,False,6.3,en
115874,"[18, 878]",/fjjPM7XlQjtPLU2RfGD5cms8nNB.jpg,Second Origin,"After a massive destruction on Earth, a white girl Alba (14) and a black boy Didac (9), are the only survivors on the Earth. They must start a new world. A Second Origin. Population is over. There are only two survivors. Now, our future depends on them.",2015-10-09,1.24981,Segon origen,/mznEmbdhE8iz3OWnRhklryr8fGO.jpg,,4,False,False,3.4,ca
8928,"[99, 18, 36]",/j7diFiLdA2nxTqlQUlg7YcL97iM.jpg,I Want to See,"July 2006. Another war breaks out in Lebanon. The directors decide to follow a movie star, Catherine Deneuve and a friend, actor and artist Rabih Mroue;, on the roads of South Lebanon. Together, they will drive through the regions devastated by the conflict. It is the beginning of an unpredictable, unexpected adventure...",2008-05-16,1.249802,Je veux voir,/jTU6gk46XWbHAabVnX1frjHsIKv.jpg,"beirut,lebanon war,woman director",1,False,False,5,fr
28007,[53],/4DooFAJm4E55nbM7jNMSQPMXoyn.jpg,The Reckless Moment,"After discovering the dead body of Bea Harper's lover, Bea's mother Lucia hides the body under the assumption that it was her daughter who killed the man.",1949-12-29,1.249773,The Reckless Moment,/o590Ip3ljRPDwC7NQWaVNbs1PTb.jpg,"femme fatale,mother daughter relationship,classic noir",17,False,False,7,en
19324,[35],/avnIJAJTDTV9qVooF5XFFy7jbSP.jpg,Born in East L.A.,"Rudy, an American of Hispanic descent, whose south-of-the-border looks show him no mercy during an immigration raid in a migrant worker factory. As his luck goes, he is caught with neither money nor his ID and is deported to Mexico - without speaking a word of Spanish!",1987-08-21,1.249764,Born in East L.A.,/zbYTm6PqGA7NWQQqmPe87jQWYsj.jpg,"east l.a.,south-of-the-border,la migra",24,False,False,5.9,en
30771,"[12, 28]",/aculaH6g9whPltc244L8qhb6dS6.jpg,Aztec Rex,The Aztecs summoned a Tyrannosaurus Rex to keep Cortes and his army out of Mexico. Now they need the Conquistadors' help to stop the T-Rex from killing them all.,2007-05-05,1.249761,Tyrannosaurus Azteca,/zaf8VawDl9hIde8T3eDL8GI8RzA.jpg,tyrannosaurus rex,5,False,False,4.2,en
41158,"[28, 80, 18, 53]",/3lQospvl4Y9nng7GkdmokZZnhIz.jpg,The Longest Nite,"Two triad leaders vie for the right to manage a string of casinos in Macau which sparks an exhausting battle. A twist of fate brings the two gangster bosses together in collaboration, but rumors have it otherwise. A murderous plot unfolds.",1998-01-01,1.249737,Am faa,/9lZlObbnzLDSN05xNvIqsUXk2HY.jpg,,7,False,False,6.8,cn
381615,"[10770, 18]",/dsbKKNPb0kpPUgCPhHpNKSiyqyC.jpg,The Bridge Part 2,"The second-half of the movie picks up in the present day, seven years later, with Ryan returning home from being on the road touring as a professional singer and Molly working at her father's corporation.",2016-03-20,1.24972,The Bridge Part 2,/uJkw4UhaxRu7OyTa8nIFnUUCzbj.jpg,sequel,5,False,False,4.8,en
85878,"[18, 10769]",/kvb7pw6JLNiEGZyewLxdaDKaJRV.jpg,Starry Starry Night,"There was once a young girl named May who felt alienated from everyone around her. May is worried about her mother and father, whose marriage is on the rocks, and she yearns to return to the woods where her grandfather lives. One day, May befriends a boy as lonely as she is. When reality catches up, they run away to a beautiful world that belongs only to them. Both imaginatively escapist and heartbreakingly realistic, their journey speaks to kids and adults alike with the pain of solitude, the sorrow of loss, and the warmth of hope.",2011-11-03,1.249633,Xing kong,/wwG1IypaYFnAlg72MGkLrwx6ags.jpg,,16,False,False,7,zh
330983,[10751],/frhlLx9XFpRN5k6cl14VH9HubyE.jpg,Kecil-kecil Cili Api,The film tells the story of the abduction of children. 3 boy who was abducted from a variety of places to be a good friend when trying to escape from their captors.,1996-04-04,1.249617,Kecil-kecil Cili Api,/iUBw0GUV0McCeowjhy07nWIVyig.jpg,,0,False,False,0,en
288818,"[53, 28]",/a5Tb3e7X0kGrfdHz8Nv8pOOA81C.jpg,Throwdown,A young criminal defense attorney struggles with a homicide case that is not as cut and dry as it appears while battling a drinking habit. The story goes beyond the lives of those directly related to the case and shines a much needed spotlight on the horrific world of human trafficking in the United States.,2016-03-30,1.249585,Beyond Justice,/pBdurT6N9G450CbzWfCTcshwKRC.jpg,,5,False,False,3,en
268413,"[80, 28, 18]",/5RivwinCYZjD8qdhogbvr4VQZLW.jpg,Antidote,"Istanbul cirminal underworld; a place of merciless families and swaggering hitmen afraid of no one. Kadir Korkut, nicknamed the ""Demon"" is the most fearsome of their kind. When he wants to retire for the love of a blind German pianist, it starts a chain of events which will paint the night red. His boss and foster father, Kara Cemal betrays and coerces Kadir by poisoning him to perform two final hits on the two largest rival families in order to receive the antidote. Outgunned, outmanned and facing impossible odds he has to team up with an outed undercover police mole Cem, and somehow survive his final night of revenge and redemption.",2014-05-08,1.249552,Panzehir,/6iOj0pxPJIwBGonVE8Hesan67ou.jpg,panzehir,7,False,False,5.9,de
79893,[99],/3SRJKGbk3Em2nLAbxQcis98aOiB.jpg,Breaking the Taboo,"Narrated by Morgan Freeman, this groundbreaking new documentary uncovers the UN sanctioned war on drugs, charting its origins and its devastating impact on countries like the USA, Colombia and Russia. Featuring prominent statesmen including Presidents Clinton and Carter, the film follows The Global Commission on Drug Policy on a mission to break the political taboo and expose the biggest failure of global policy in the last 50 years",2011-06-03,1.249533,Quebrando o Tabu,/6v7BxF1HP1CNtHHEh23KB4FCAsm.jpg,"brazilian,documentary",10,False,False,7.2,pt
15900,"[27, 99]",/6O87VXAMLJjEW7SgWWkowIcMLmd.jpg,Faces of Death II,"This movie continues in the same vein as F.O.D. 1 with short scenes of death related material. Mortuarys, accidents, police work are filmed by TV crews and home video cameras. Some of the material are most likely fake, some not as likely.",1981-11-10,1.249506,Faces of Death II,/i4q7Qk8Mcjql13orwK6roH06EqF.jpg,,14,False,False,3.3,en
432639,[35],,Die Firma dankt,,2017-04-01,1.249502,Die Firma dankt,,,0,False,False,0,de
25041,"[10749, 35, 18, 10402]",/pGWEHiroa3F4ySFnbzaOGUztMcr.jpg,The American Mall,"The executive producers of High School Musical keep the good times rolling with this upbeat musical comedy set in the one place every American teenager's home away from home - the local shopping mall. Ally (Nina Dobrev) is an optimistic adolescent singer/songwriter whose hard working mother owns the mall music shop frequented by every teen in town. When Ally shares her music with Joey (Rob Mayes), a janitor in the mall who harbors rock star ambitions, she is thrilled to find someone who can truly relate to her songs as well as her heart. Trouble looms on the horizon, however, in the form of the mall owner's spoiled rotten daughter Madison (Autumn Reeser). Madison is the kind of girl who's used to getting whatever she wants, and what she wants now could prove disastrous for both Ally's ambitions, and her mother's popular music store.",2008-08-11,1.249494,The American Mall,/g10BLfWndbpFcZVsOpLhLeAaB0L.jpg,"jealousy,ambition,musician,music,singer,janitor,teenager,songwriter,shopping,mall,struggles",9,False,False,4.5,en
46847,"[35, 18]",/CDqDpbZwMgL3x10DnNoywgJvnA.jpg,Autumn Ball,"A young writer called Mati is stalking his ex-wife, while also trying to make unsuccessful passes at other women. Augusti is a barber living a dreary bachelor life who forms a bond with little girl, but his approaches are misconstrued as pedophilia. Laura, a single mom, tears up over sappy soap operas, but refuses real-life advances from clueless men, because her ability to trust has been ruined by her violent drunk of an ex-husband. Maurer, the architect, worries about the wellbeing of humanity, but ignores his own wife Ulvi, who in turn looks for solace in the arms of a coatroom attendant named Theo. Women have always liked Theo, but due to his low social status, they don't take him seriously. All of these people might inhabit identical tower blocks, but they couldn't feel more alienated from each other if they tried.",2007-09-13,1.249488,Sügisball,/ftbDKo6PFqhLep6oyeKaCnH8XaV.jpg,"based on novel,dark comedy",9,False,False,5.8,en
13980,"[12, 28, 16]",/kPYYN1Lt50QuEzNCgkrS8HMzsi.jpg,Sword of the Stranger,"Hunted by the Ming from China, young Kotaro and his dog meet a nameless samurai ""Nanashi"" who is haunted constantly by memories of his past which has led him to avoid drawing his sword ever again. Among the Ming is a fearsome Western fighter named Raro, whose only desire is to find a worthy opponent.",2007-09-29,1.249473,ストレンヂア 無皇刃譚,/4cYY9DoTrKH5uFYoOqr921zkk1Y.jpg,"swordsman,espionage,dog",45,False,False,7.6,ja
161737,[],/7viUEflqZ5QLHPICpjhLUUum177.jpg,Nana to Kaoru: Chapter 2,"Sequel depicting the innocent love of boy and girl high school students who are into S&amp;M, based on the popular manga. Directed by school drama maestro Shimizu Atsushi, who also handled the first installation.  Nana (Aono Miku), a model student who serves as student council vice-president, and run-of-the-mill virginal high schooler Kaoru (Tochihara Rakuto) are childhood friends. They embark on regular S&amp;M play dates in secret as a stress release for Nana. For spring break, Nana goes on a school trip to a power spot in Nagano planned by the student council. Kaoru joins her, and a change occurs in their feelings.",2012-09-08,1.249453,ナナとカオル　第２章,/5lQPPVedUR0stMjOB3sMq13BBCy.jpg,"bondage,sadomasochism",1,False,False,8,ja
76635,"[27, 878]",/xjBXksO7BWh39PnqeMHCuPIoFvi.jpg,"Battle: New York, Day 2",Laura Sommers is hearing voices in her head and consults with a psychiatrist. The therapy is suddenly cut short when New York City is rocked by an alien invasion...,2011-11-21,1.249452,"Battle: New York, Day 2",/pBAox9ppGjMKfi8vl0tFPDCZOqw.jpg,,5,False,False,0.9,en
11376,"[53, 27]",/t4sPgS5f6zyeO6adFU6wBxxcWpi.jpg,Swimming Pool,"School's out, exams are over, and it's time for real life to begin. But before 12 friends from the International High School in Prague disappear to the four corners of the earth, they intend to throw the best party of their lives. The idea to stage the party in Prague's biggest swimming pool is illegal but cool. And when Gregor, the laid-back leader of the group thinks an idea is good, then no-one else from the group objects. But what begins as the night of all nights quickly turns into a life and death struggle, as the friends come to realise that death itself is on the guest list... A mysterious masked killer sets a hunt in motion that ranges through the facility's halls and corridors. As the kids panic it begins to dawn on them that the killer must be one of them...",2001-10-04,1.249444,Swimming Pool - Der Tod feiert mit,/nF8P7DEMvD2IoqlETAxqRUYGycS.jpg,"alcohol,mask,knife,high school,bikini,swimming pool,party,murder,slasher,violence,teenager,killer",14,False,False,4.4,en
